ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9274202358068,monsters-animal-amnesia-infused-pre-roll-good-supply-monsters-animal-amnesia-fr,Préroulé infusé Monsters Animal Amnesia,Good Supply Monsters,Extracts,"Tout droit sorti du laboratoire et entre vos mains, voici Animal Amnesia, la dernière création de la gamme Good Supply Monsters. Nous avons croisé l’intensité sauvage de l’Animal CKS avec la génétique de l’Amnesia OG, puis nous l’avons suralimentée avec de la résine à spectre complet et un extrait d’une deuxième variété pour doubler l’effet d’entourage. Ce préroulé hybride offre un taux élevé de THC. Animal Amnesia explose avec des notes de diesel, sucrées et de moufette qui persistent longtemps après que la fumée se soit dissipée. Conçus pour une puissance maximale, ces cônes XL utilisent des fleurs, de la résine et des composants de qualité supérieure qui brûlent de manière douce et uniforme.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00694144021887_a1cd_compressed_310452_75a41253-48fb-48c1-88a5-8b3fecc98e68.jpg?v=1778482167,1x2.38g,2.38,694144021887,36.45,PR ROUL INFUS MONSTERS ANIMAL AMNESIA,GOOD SUPPLY MONSTERS
9322919199028,rosin-softgels-woody-nelson-fr,Capsules molles de colophane 500,Woody Nelson,Extracts,"Nos capsules molles de colophane 500 sont composées d’un mélange de colophane vivante et d’huile MCT, avec une puissance de 10 mg de THC par capsule et 500 mg par flacon. Ces capsules molles au THC sont fabriquées à partir de la colophane vivante de High Fidelity et transformées en capsules molles par Elevate Wellness. Fabriquées en Colombie-Britannique.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990488200286_a1cd_compress_107547_da4b9fb0-a86b-4f86-95c5-07c66066d2da.jpg?v=1778378554,50 caps,,990488200286,42.7,CAPSULES MOLLES DE COLOPHANE 500,WOODY NELSON
9317601804596,mothership-indica-pre-roll-far-out-crops-fr,Préroulé High Gravity Reserve,Far Out Crops,Flower,"High Gravity Reserve : 20 x 0,5 g - Conçue pour procurer des effets puissants et envahissants qui vous « clouent » littéralement à votre siège! Pour ceux qui recherchent l'effet de détente ultime. Composée exclusivement de souches sélectionnées avec soin, préparées méticuleusement pour garantir une combustion douce et homogène de l'ensemble du paquet de 10 g.  Nous utilisons exclusivement des fleurs entières de cannabis de première qualité, sans jamais les secouer ni les tailler, afin de préserver tout le spectre des cannabinoïdes et des terpènes. Avec un format constant de 0,5 g, ils sont conçus pour des séances en solo ou à partager avec vos amis. Roulés de main de maître avec un cône professionnel, une couronne hollandaise finie à la main et une mouture grossière pour une inhalation fiable et sans obstruction du début à la fin. Pour garantir la fraîcheur à chaque « mission »!.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00810154003754_a1cd_compressed_107554.jpg?v=1778378551,20x0.5g,0.5,810154003754,69.95,PR ROUL HIGH GRAVITY RESERVE,FAR OUT CROPS
9322919330100,cbd-drops-1500-mod-fr,Gouttes CBD 1 500,MOD,Extracts,"Gouttes de CBD solubles et sans arôme. Chaque flacon contient du CBD liquide soluble pratiquement sans goût amer. Flacons souples faciles à transporter, où une goutte équivaut à 1 mg de CBD.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00835861001886_a1cd_compress_107553_81630d12-ddce-48c9-9854-cda9b6802041.jpg?v=1778378550,45ml,,835861001886,59.95,GOUTTES CBD 1 500,MOD
9322919166260,purple-cherry-punch-pre-roll-big-bag-o-buds-sour-og-cheese-x-black-cherry-punch-fr,Préroulé Purple Cherry Punch,Big Bag O' Buds,Flower,"Découvrez Purple Cherry Punch, une variété à dominance indica roulée en cônes classiques pour un minimum d’effort. Issue du croisement de Sour OG Cheese x Black Cherry Punch, cette variété offre une saveur intense, avec des notes juteuses de cerise, la douceur des baies et une touche florale de raisin. Chaque cône brûle de manière douce et régulière, offrant un mélange savoureux de douceur et d’intensité.  Si vous aimez les saveurs intenses, cette variété est faite pour vous.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148602090_a1cd_compress_107518_485ef670-9c83-4a39-8040-d0d1bd0aecdb.jpg?v=1778378540,10x0.5g,0.5,671148602090,27.95,PR ROUL PURPLE CHERRY PUNCH,BIG BAG O BUDS
9322919133492,super-sativa-ritual-green-super-sativa-fr,Super Sativa,Ritual Green,Flower,"Audacieuse, éclatante et inoubliable, Super Sativa de Ritual Green est une sativa puissante qui offre à la fois saveur et effet. Ses fleurs compactes vert clair sont parsemées de poils orange vif et recouvertes d’une couche de trichomes givrés. Avec un taux élevé de THC et des terpènes dominants de caryophyllène, d’humulène et de germacrène b, ce cultivar dégage un arôme savoureux et puissant d’ail et de houblon. La saveur se prolonge avec une profondeur terreuse et herbacée.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813867002946_a1cd_compress_107552_d2136830-6410-48b6-bb81-f23874bcb2bc.jpg?v=1778378548,3.5g,3.5,813867002946,30.95,SUPER SATIVA,RITUAL GREEN
9322919100724,coastal-cuts-pre-roll-victoria-cannabis-company-fr,Préroulé Coastal Cuts,Victoria Cannabis Company,Flower,"Coastal Cuts est la nouvelle gamme de produits proposée par Victoria Cannabis Company. Chaque cultivar est cultivé à l’aide de Living Soil Synganics. Cette nouvelle méthode de culture améliore le transfert des saveurs. L’arôme au nez se retrouve dans la saveur qui envahit le palais. Toutes les fleurs sont taillées à la main et séchées à froid pendant au moins 30 jours. Ces préroulés sont coupés droit. La biodensité de chaque cultivar est mesurée afin de déterminer le diamètre optimal du filtre et garantir un débit d’air parfait pour une inhalation régulière à chaque fois. Pas de coulures, pas d’obstruction... fini le temps où il fallait bourrer les cônes. Les produits proposés varieront entre des fleurs cultivées en interne et des variétés traditionnelles de la côte ouest, qui mettent toutes en valeur l’offre unique et diversifiée qui fait la renommée de l’île de Vancouver.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00812470000608_a1cc_compress_107521_c137c5fc-8d7c-4489-bce7-a7e03d9bf278.jpg?v=1778378533,5x0.5g,0.5,812470000608,30.0,PR ROUL COASTAL CUTS,VICTORIA CANNABIS COMPANY
9322919297332,coastal-cuts-victoria-cannabis-company-fr,Coastal Cuts,Victoria Cannabis Company,Flower,"Coastal Cuts est la nouvelle gamme de produits proposée par Victoria Cannabis Company. Chaque cultivar est cultivé à l’aide de Living Soil Synganics. Cette nouvelle méthode de culture améliore le transfert des saveurs. L’arôme au nez se retrouve dans la saveur qui envahit le palais. Toutes les fleurs sont taillées à la main et séchées à froid pendant au moins 30 jours. Les produits proposés varieront entre des fleurs cultivées en interne et des variétés traditionnelles de la côte ouest, qui mettent toutes en valeur l’offre unique et diversifiée qui fait la renommée de l’île de Vancouver.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00812470000592_a1cc_compress_107520_6aaf5a44-0c6c-40a5-ba2a-40836258b446.jpg?v=1778378534,14g,14.0,812470000585,129.35,COASTAL CUTS,VICTORIA CANNABIS COMPANY
9322918838580,cannon-pre-roll-irony-runtz-fr,Préroulé Cannon,Irony,Flower,"À la demande générale, Irony présente Cannon. Notre préroulé ridiculement gros de 1x7 g est de retour pour de bon. Rempli de fleurs de première qualité provenant de variétés soigneusement sélectionnées, Cannon d’Irony offre une combustion lente et régulière avec une saveur prononcée. Conçu pour être partagé, exhibé ou conservé en toute confiance pour soi-même, Cannon est prêt pour toutes les occasions.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990489901137_a1cd_compress_107509_13ecbbd6-3095-4490-85ed-e01d9cbd24c7.jpg?v=1778378525,1x7g,7.0,990489901137,49.65,PR ROUL CANNON,IRONY
9322918543668,viva-gas-house-indica-pre-roll-el-blunto-fr,Préroulé Viva Gas House Indica,El Blunto,Flower,"Viva Gas House Indica d’El Blunto contient 1,5 g de fleurs entières, broyées à la main, enveloppées dans du chanvre naturel à base de plantes et conditionnées dans un tube en plastique refermable.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990318200493_a1cd_compressed_107512_84b187b7-7705-4f1c-bd55-da2dea64ec20.jpg?v=1778378516,1x1.5g,1.5,990318200493,27.95,PR ROUL VIVA GAS HOUSE INDICA,EL BLUNTO
9274202816820,grape-pie-3saints-citron-cookies-x-biker-kush-fr,Grape Pie,3Saints,Flower,"Sans croûte, cette tarte ne nécessite pas d’être dégustée à la fourchette. Grape Pie s’impose avec fierté. Avec leurs arômes prononcés de raisin mûr et de sucre, ces fleurs compactes, rondes et teintées de violet embaumeront n’importe quelle pièce d’un parfum délicieux. Qu’en est-il des trichomes? Ils sont absolument recouverts. Ces têtes sont extrêmement givrées. Audacieuse et conçue pour être consommée à plusieurs reprises, Grape Pie transforme n’importe quel moment en moment privilégié. Et oui, votre grinder ne sentira plus jamais la même chose.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00800129905732_a1cc_compressed_108838_3566a415-7ccb-4a0f-94d3-6e6aa749f395.jpg?v=1778378526,3.5g,3.5,800129905725,21.95,GRAPE PIE,3SAINTS
9322918904116,northern-nights-big-bag-o-buds-fire-og-x-g13-fr,Northern Nights,Big Bag O' Buds,Flower,"Northern Nights est un hommage moderne aux légendaires aurores boréales. Ce cultivar mélange Fire OG x G13 dans sa lignée parentale pour offrir une expérience indica. Son arôme terreux, boisé et subtilement sucré évoque le ciel nordique.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148601789_a1cc_compress_107513_f18e920b-329b-416e-911d-4ebdb7f9d1ed.jpg?v=1778378517,28g,28.0,671148601789,124.95,NORTHERN NIGHTS,BIG BAG O BUDS
9322918805812,40s-sativa-pre-roll-weed-me-grind-fr,Préroulé 40’s Sativa,Weed Me Grind,Flower,"Les préroulés 40’s Sativa de Grind sont vendus en paquets de 40 x 0,5 g contiennent des fleurs Sativa spécifiques à chaque variété, dont la puissance en THC varie constamment. La fleur est moulue et roulée dans des cônes en papier léger.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843087008909_a1cd_compressed_107538_498dd08f-2c48-4861-a6c6-ad5a7a12edc5.jpg?v=1778378512,40x0.5g,0.5,843087008909,103.35,PR ROUL 40 S SATIVA,WEED ME GRIND
9274202226996,frosted-lemons-pre-roll-3saints-lemon-tree-x-sherbet-fr,Préroulé Frosted Lemons,3Saints,Flower,"Des citrons. Des citrons. Des citrons! C’est ce que votre nez criera dans le couloir à votre cerveau. Mais ne vous y trompez pas, ce n’est pas l’agrume que vous presserez pendant le dîner ou que vous couperez en tranches dans une boisson. Les fleurs denses et vertes vifs sont recouvertes d’une couche luxuriante de trichomes et cette odeur de citron imprègne tout ce qu’elle touche. Vous êtes prévenus.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00800129905565_a1cc_compressed_108874_6348e47a-7a30-4000-9953-1dfab894f65b.jpg?v=1778378502,4x0.5g,0.5,800129905565,13.95,PR ROUL FROSTED LEMONS,3SAINTS
9316209787188,night-kush-indica-pre-roll-gas-night-nurse-x-og-kush-fr,Préroulé Night Kush Indica,(GAS),Flower,"Les préroulés Night Kush Indica offrent le caractère kush traditionnel — terre, pin et épices chaudes — avec une combustion douce et une finale dense et puissante. Une véritable expérience indica.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841569001479_a1cd_compressed_107532_906c1bcb-4b81-4d88-bc0b-ba80d700371c.jpg?v=1778378495,5x0.5g,0.5,841569001479,26.35,PR ROUL NIGHT KUSH INDICA,GAS
9322918707508,gasserole-bc-1-4-last-supper-x-gas-guzzler-fr,Gasserole,BC 1/4,Flower,"Gasserole est servi chaud, directement depuis la cuisine BC 1/4. Cette variété à dominance sativa mélange Last Supper et Gas Guzzler pour un mélange sauvage d’épices, fruits mûrs et carburant à indice d’octane élevé qui embaume la pièce avant même de s’approcher. Ses fleurs dorées et collantes sont recouvertes de résine. Impertinente et jamais subtile, Gasserole est faite pour ceux qui aiment leur fumée flamboyante et corsée.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628120193091_a1cc_compressed_108924.jpg?v=1778378490,7g,7.0,628120193091,54.9,GASSEROLE,BC 1 4
9322918641972,jack-herer-milled-station-house-jack-herer-fr,Jack Herer moulue,Station House,Flower,"Votre raccourci vers un effet classique, Jack Herer prête à fumer de Station House offre une fleur moulue de qualité supérieure, issue d’une seule variété, prête à l’emploi pour votre confort. Pas besoin de rouler, pas de préparation, il suffit de remplir votre bang ou votre pipe et d’allumer cette sativa traditionnelle. Savourez ses arômes de citron et d’épices pour une séance douce et sans tracas.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00676338005835_a1cc_compress_108928_38c61620-fac9-4b45-a6f1-3b4d56157d03.jpg?v=1778378486,2g,2.0,676338005835,10.55,JACK HERER MOULUE,STATION HOUSE
9322918609204,gorilla-ghost-5-points-cannabis-ghost-og-x-gorilla-glue-4-fr,Gorilla Ghost,5 Points Cannabis,Flower,"Une souche à dominance Sativa qui agit en douceur mais laisse une impression durable. Issue du croisement emblématique entre la Ghost OG et la Gorilla Glue #4, Gorilla Ghost offre une puissance à l'ancienne, alliée à une personnalité raffinée où les terpènes occupent le devant de la scène. Terreux et ancré au premier abord, l'arôme s'épanouit en notes de pin frais et d'agrumes vifs, comme une promenade en forêt conclue par une touche de zeste de citron. Le caryophyllène, le myrcène et le limonène s'associent pour offrir une expérience douce et ancrée, avec juste ce qu'il faut d'élan. Des racines solides, une présence douce et une finale qui persiste, vous rappelant pourquoi certains classiques ne s'estompent jamais.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990311700150_a1cc_compressed_108925_27188cda-3187-42ad-9de1-99590f2ac332.jpg?v=1778378489,7g,7.0,990311700150,44.95,GORILLA GHOST,5 POINTS CANNABIS
9322918347060,night-kush-indica-ground-flower-gas-night-nurse-x-og-kush-fr,Fleur moulue Night Kush Indica,(GAS),Flower,"La fleur moulue Night Kush Indica offre des notes terreuses de kush, de pin et d’épices, avec une finale douce et puissante.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841569001462_a1cc_compressed_107531.jpg?v=1778378490,7g,7.0,841569001462,31.1,FLEUR MOULUE NIGHT KUSH INDICA,GAS
9322918215988,jealousy-millz-calyx-trichomes-bong-ripz-jealousy-sherbert-bx1-x-gelato-41-fr,Jealousy Millz,Calyx + Trichomes Bong Ripz,Flower,"Jealousy est une variété indica puissante. Son arôme s’ouvre sur une douceur audacieuse et terreuse, rehaussée de notes crémeuses d’essence et d’épices subtiles, tandis que sa saveur se prolonge avec des notes sucrées et onctueuses, des nuances poivrées et une finale savoureuse et persistante. Moulue à partir de fleurs entières pour plus de commodité, elle est fraîche, légère et prête à être roulée ou placée dans votre bang.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990311700501_a1cd_compressed_108929_90c9f627-c310-4e08-b605-0834afd236f1.jpg?v=1778378487,7g,7.0,990311700501,27.5,JEALOUSY MILLZ,CALYX TRICHOMES BONG RIPZ
9322918510900,americas-most-wanted-bc-1-4-black-biscotti-x-permanent-marker-fr,America’s Most Wanted,BC 1/4,Flower,"America’s Most Wanted dégage cette énergie marginale qui enflamme tout sur son passage. Cette variété à dominance indica issue de BC 1/4 mélange les célèbres Black Biscotti et Permanent Marker pour créer un mélange de pâte sucrée, fruits noirs et diesel, avec une note funky persistante. Les fleurs brillent comme un trophée souterrain, denses et riches, avec cette marque distinctive de la Colombie-Britannique. Puissante et savoureuse, America’s Most Wanted est le genre de fleur qui finit toujours par revenir sur votre liste.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628120193084_a1cc_compressed_108913_0f613a0f-4877-4777-8f16-998c395c6445.jpg?v=1778378476,7g,7.0,628120193084,54.9,AMERICA S MOST WANTED,BC 1 4
9322918150452,jokerz-cndy-tenzo-gummiez-x-grape-gasoline-fr,Jokerz Cndy,Tenzo,Flower,"Née du croisement de Gummiez x Grape Gasoline, Jokerz Cndy est un chef-d’œuvre de Compound Genetics. Un équilibre parfait entre des notes sucrées et fruitées de bonbon et des arômes de moufette. Le sachet de cette variété a été conçu pour être présenté dans des bocaux transparents. Découvrez des fleurs d’un violet profond scintillant de trichomes, qui libèrent des arômes de raisin, de baies et de carburant à l’expiration. Douce, riche et extrêmement puissante. Toujours produite en petites quantités, cultivée en intérieur, taillée à la main, séchée par suspension et soigneusement séchée dans nos installations d’Okanagan, en Colombie-Britannique.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00834407003193_a1cc_compressed_108931_c4a4f5ca-fb22-46cf-b1be-ba74067a1b7b.jpg?v=1778378478,14g,14.0,834407003193,115.95,JOKERZ CNDY,TENZO
