scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,fe4f588ef03c46b79ea638de95370d52,Strawberry Cough 0.5g,STRAWBERRY COUGH 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,75fd6a1ac1d7cdb690ad28579b88d43d,Sugar Shack 0.5g,SUGAR SHACK 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,202e9ccb45666e4ffff752ecbc37acaa,Trainwreck 0.5g,TRAINWRECK 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5b71058864650d658934e52a2d8282bf,White Widow 0.5g,WHITE WIDOW 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,89176390436e70f34169a77b94bb4459,Yang Crispy Cookie,YANG CRISPY COOKIE,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,13f1faf6da65a185730ad8c8670c33fd,Yin Crispy Cookie,YIN CRISPY COOKIE,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e708a304ecb8264db75b368d1bcd54c0,Balance Solid Milk Chocolate,BALANCE SOLID MILK CHOCOLATE,,,5.45,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d6948b26c8172c3acf10e0c8a5eebc12,Caps Junky 0.5g,CAPS JUNKY 0 5G,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,798a2f031f41bdc5d2362e724de98f5b,Cookies N' Cream Balanced Chocolate,COOKIES N CREAM BALANCED CHOCOLATE,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f3f43d9a7a2b8343b21452061061b75d,Halo Dreams 5:10 Cbn/thc Explorer Pack,HALO DREAMS 5 10 CBN THC EXPLORER PACK,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f83b1afeeb3ece9657e60a4ca524f2ef,Indica Pre-rolls 1g,INDICA PRE ROLLS 1G,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a024b614c4c86098f8d0eeb1cad0f23d,Peanut Butter Balanced Chocolate,PEANUT BUTTER BALANCED CHOCOLATE,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1ebfea5aac043ef97699eff7890badca,Sativa Pre-rolls 1g,SATIVA PRE ROLLS 1G,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c7d6dd63150d0b324e4937e120574e1c,Spark THC Moonrocks Explorer Pack,SPARK THC MOONROCKS EXPLORER PACK,,,6.19,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,70b8d0cf96bb3a43efebd917f6f49e6a,BBQ Dippz,BBQ DIPPZ,,,7.08,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,4baea267322d4669ac2958ffb516bf82,BBQ Sunnies,BBQ SUNNIES,,,7.08,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0f8bd922553cb92643bda33162fa8f49,CBD & CBN Chicken Noodle Soup,CBD CBN CHICKEN NOODLE SOUP,,,7.08,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,482b69b97d214828a473080fb1854241,Lemon Black Tea Rosin Infused,LEMON BLACK TEA ROSIN INFUSED,,,7.08,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9a515ba20df01e8d5aba5c0c7910b151,Jean Guy Pre-Roll 1g,JEAN GUY PRE ROLL 1G,,,7.49,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6d67eb85a08c95908d6db59bf48a3459,Dutchy Blunt 1g,DUTCHY BLUNT 1G,,,7.96,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,779aa09d8f10abbaf887d3da25fa3de6,Juicy Blunt 1g,JUICY BLUNT 1G,,,7.96,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d25351c55a65ce3410b7e76d2e1da309,Pink Lemonade Splash Zero,PINK LEMONADE SPLASH ZERO,,,7.96,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d52c30715ece3933899c667334c2d919,Pink Rozay 1g,PINK ROZAY 1G,,,7.96,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,cbaf595fd2be8e8cd2109469342eecfc,Poppin' Peach Splash Zero,POPPIN PEACH SPLASH ZERO,,,7.96,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,dec63e0f845e86f6274eb12d4409acb4,Sugar Free Blackberry Yuzu CBN Chews,SUGAR FREE BLACKBERRY YUZU CBN CHEWS,,,7.96,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,756f73df53d84a699ab50180804cc5b0,Berry Lemonade Zero,BERRY LEMONADE ZERO,,,7.97,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,03a838bc0c1f0849236bee50af60de59,Col. Ahhhhh Zero,COL AHHHHH ZERO,,,7.97,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,db34f445ac5093e3d8df12d87cd7ac01,Chatty Kathy 1g,CHATTY KATHY 1G,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b3e73f20e46b9997cc61f48563d18e75,Frozen Grapes 1g,FROZEN GRAPES 1G,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,15d7f4f6499e56d43f1990885eba6115,Jungle Fumes 1g,JUNGLE FUMES 1G,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,806de7f2dffba57701bf6f22b6a04cc0,KUSH COOKIES,KUSH COOKIES,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,87499377292f7487ff86cee7e12cd5f0,Mellow Man 1g,MELLOW MAN 1G,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d9a850ceebca39eed7dc52058bdb13ba,Pineapple Coconut 3D Drink Bomb,PINEAPPLE COCONUT 3D DRINK BOMB,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5ba192bdd9fefd868438298ac2dc27d2,Sangreena Red,SANGREENA RED,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ec27263b126f7b57e03b079873c13b45,Sangreena White,SANGREENA WHITE,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,938828440744ae1d0630890d459c12ac,Sparkling Coconut Water With Pineapple,SPARKLING COCONUT WATER WITH PINEAPPLE,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ce44469a13c7612e7b6cd1fdf188277c,Sweet Peach,SWEET PEACH,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,588a06bb5d4354af32089f8d846a2b69,Tq Sunrise,TQ SUNRISE,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3886020e00725f795138a2468ca06acd,Tropical Citrus Splash 3D Drink Bomb,TROPICAL CITRUS SPLASH 3D DRINK BOMB,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,4934306851578b10fae57189599ebf9a,Zour Watermelon 1g,ZOUR WATERMELON 1G,,,8.85,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,85efc5626a7d867ba16890581a77c2cd,Iced Out Cream Toppers,ICED OUT CREAM TOPPERS,,,9.73,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ca9cbd99810c29489a8f1da36f7fbdc7,Maple Syrup CBD,MAPLE SYRUP CBD,,,9.73,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,582afe5e89b33a7dd7e03561a4ca18a2,Orange Twist Infused 0.5g,ORANGE TWIST INFUSED 0 5G,,,9.73,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0c80ebb396bf932b4b670067afa07d7d,Pacific Island Punch,PACIFIC ISLAND PUNCH,,,9.73,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,44d8ef44bf203f28ca3382c8571a0edd,Pedro's Sweet Sativa Pre-Roll 0.35g,PEDRO S SWEET SATIVA PRE ROLL 0 35G,,,9.73,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d01f25e079b42eee8a85126bad64ccc1,Radioactive Ramen Classic,RADIOACTIVE RAMEN CLASSIC,,,9.73,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,28c0719f7423dba7775006a23b895cdd,Amnesia Haze Milled,AMNESIA HAZE MILLED,,,9.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0bb5376626ff237cd6d68d4aeea420c5,Bubble Up Ceramic Tip 1g,BUBBLE UP CERAMIC TIP 1G,,,9.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6911fa314a41e097bc15200e7b952d8b,Neon Sunshine Ceramic Tip 1g,NEON SUNSHINE CERAMIC TIP 1G,,,9.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d8b25424ebb834013618102fb41aa06a,Pink Kush Milled,PINK KUSH MILLED,,,9.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,7a9910ecf43712c11e1a9a0bf85112a4,TK3k 1g,TK3K 1G,,,10.44,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d8feaab0185e67bbb6404001415ff60a,Comatose,COMATOSE,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9775956018b28f2da5b05c0a522b8ea9,Comatose 1g,COMATOSE 1G,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a90d17c1b4c58060ce91baf9cf5e2df5,Comatose Resin Roll 0.5g,COMATOSE RESIN ROLL 0 5G,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,61884342e1b8bab96effb9b415de53fa,Indica 0.5g,INDICA 0 5G,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ca68a2bfdd90fb77a68ee8b6bd9df960,Pineapple Habanero Hot Sauce,PINEAPPLE HABANERO HOT SAUCE,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f68ca4fb27bbeaba630e9d508ab188db,Sativa 0.5g,SATIVA 0 5G,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ee1f41fe6d6f16f28200ab8e35d22bab,Stinky Pinky,STINKY PINKY,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,54648d3ae86db206b26f13a3fc41bf22,Stinky Pinky 1g,STINKY PINKY 1G,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,528ac51d66a1875854a4f449d07a3ddc,Strawberry Pave,STRAWBERRY PAVE,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,daa06b4c0536e7bba96adc3b10248e6e,Velvet Z,VELVET Z,,,10.62,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d86a7b65c3d85a1671624118a12f207b,GMO Cookies Pre-Roll 1g,GMO COOKIES PRE ROLL 1G,,,10.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,361983c18cdc7c77996f563b679ff1c0,Hoagies Indica 1g,HOAGIES INDICA 1G,,,10.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,890825a75e139aea79579f3945adf41d,OG Kush 1g,OG KUSH 1G,,,10.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,30035045ded6d10e48bf44621f45d69f,Indica 1g,INDICA 1G,,,11.17,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c919e7e8c28799734eb346286f4d2d46,Hella Jelly 1g,HELLA JELLY 1G,,,11.45,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,97efc26051e5f106c2a1dc0f9960a7ff,Amherst Sour Diesel 1g,AMHERST SOUR DIESEL 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1f626d380ad09ba864ceae30d7803ac4,Bird Watchers Blunts 1g,BIRD WATCHERS BLUNTS 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,79142c56a1e97cbcdfb8b7fd8244fd13,Cali Kush 1g,CALI KUSH 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1076be83406240ef415de28c0399f79d,Cherry Boat 1g,CHERRY BOAT 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3159967ce451b75695343f5ab6edf0e3,Dream Weaver 1g,DREAM WEAVER 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c300652c155c82052a610de833e48189,Galactic Fire 1g,GALACTIC FIRE 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ca17c246641b4466bf9af61ac4ab5662,Indica 1g,INDICA 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,961981497d0fbd5e43359f498762751a,Kandy Cake Glass Tip Blunt 1g,KANDY CAKE GLASS TIP BLUNT 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,02748d8e42e5f0ad73a8b458c12b13f0,Maui Waui 1g,MAUI WAUI 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,59ec3ae010d96bb90c2d3a20176a04bc,Midnight Sherb Premium Glass Tip 1g,MIDNIGHT SHERB PREMIUM GLASS TIP 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e420ed2724847f64abba97cde034afdd,Night Rider 1g,NIGHT RIDER 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0b3e319a50b0f49b3bd1eb248f1e36aa,Panama Gold 1g,PANAMA GOLD 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,00e687ac76fd5f9b2ff49996f364bd22,Permanent Marker 1g,PERMANENT MARKER 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,443d2927d3d63c0a8d4d75fa382cb36c,Pink Sour 1g,PINK SOUR 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b6a91bd1927b3b8b8ae7a06e8dca0c40,Sativa - Indica Variety Pack 1g,SATIVA INDICA VARIETY PACK 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a61ab52d66da582392302f432f200cfa,Sativa 1g,SATIVA 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,daf441af38aeca769a7047cb85f62b2f,Sour Chem 1g,SOUR CHEM 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,eeb6a54755634de931a7201f65a09fb8,Sunny Daze 1g,SUNNY DAZE 1G,,,11.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6617c0cf0407d1251f97ab04304f1e9d,Big Buddy Indica 1g,BIG BUDDY INDICA 1G,,,11.79,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9dd6f98cbca8661973e9fd1c73721538,Big Buddy Sativa 1g,BIG BUDDY SATIVA 1G,,,11.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,171b2aa405ba313270d7234b0020f919,Iced Cream Infusion 0.5g,ICED CREAM INFUSION 0 5G,,,11.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e4fa087376f1a89f84f1371d43bd071b,Pink Passionfruit & Peach Ceramic Tip Infused 0.5g,PINK PASSIONFRUIT PEACH CERAMIC TIP INFUSED 0 5G,,,11.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,08c6a226afe12e74db42496fe1d82793,Red Bottoms Ceramic Tip Infused  0.5g,RED BOTTOMS CERAMIC TIP INFUSED 0 5G,,,11.98,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,59c3d70859e270ae1c5cdd57e3359c84,Jalapeño Hot Sauce,JALAPE O HOT SAUCE,,,12.39,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b5fff51223a1f82d8589219b44cc891f,Northern Lights Milled,NORTHERN LIGHTS MILLED,,,12.5,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a7d2ecfda6724a708d5431bb584bf2e6,Pink Kush Express 0.5g,PINK KUSH EXPRESS 0 5G,,,12.89,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,71beadb92f04b7a8bf1dd59febe93916,Daily Dose CBD Soft Chews,DAILY DOSE CBD SOFT CHEWS,,,13.27,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,922075acc66c31a548a4c016501cfc46,Strawberry Lemonade Infused 0.5g,STRAWBERRY LEMONADE INFUSED 0 5G,,,13.27,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,dd0667ccd5548ce6ebb6201c9fddf9bb,Hydraglow Sheet Mask,HYDRAGLOW SHEET MASK,,,13.53,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ec13dfccc363ccf0fbab7b76f1329874,Jealousy Pre-Rolls 1g,JEALOUSY PRE ROLLS 1G,,,14.16,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6ba997e5da931c4970fcfcc463f67d23,Maple Syrup,MAPLE SYRUP,,,14.16,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6fac8d6425dfd4c1736cb705d2a52126,Bing Cherry Infused 0.5g,BING CHERRY INFUSED 0 5G,,,15.04,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,89f127e26863fddaaa19819ec49f3a12,Jungle Fumes 0.5g,JUNGLE FUMES 0 5G,,,15.04,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,93b32f893d98b0f9bc0f489ee8f9c155,Mellow Man 0.5g,MELLOW MAN 0 5G,,,15.04,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b1d2d043d03a107fcb1b793aa85cb7fd,Tiger Balm 1g,TIGER BALM 1G,,,15.04,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,df61341ee4501cf713c2a165bac0fa39,Royal One Vault Series 1g,ROYAL ONE VAULT SERIES 1G,,,16.81,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b5669ec0158be8574a23a6a593377180,Guava Marmalade 1g,GUAVA MARMALADE 1G,,,17.7,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,754e51c4fc1c6d4aa42c4f5f17b276fe,Guavalicious Pop N' Pour,GUAVALICIOUS POP N POUR,,,17.7,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,4c256e408bcc7d19158957d013b857df,Hawaiian Juice Box 1g,HAWAIIAN JUICE BOX 1G,,,17.7,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ef308b355b2f795f88f62195dfb5c93b,Pop N' Pour Citrus Got Real,POP N POUR CITRUS GOT REAL,,,17.7,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,37bf61ae1dbd727e9549e878f20553b4,Pop n' Pour Blue Raspberry,POP N POUR BLUE RASPBERRY,,,17.7,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f022651bbd2ac8567010f640e00f06c6,Pop n' Pour Strawnana,POP N POUR STRAWNANA,,,17.7,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,7140f04ad49a57af1dce6abf3e099990,Punch Out,PUNCH OUT,,,18.47,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b3d5bd4f5d2201254b9b8cf52c53f6c0,Jean Guy,JEAN GUY,,,19.47,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,16dce895da175495ef3876b606f9bca6,Lemon RNTZ Pre-Roll 0.35g,LEMON RNTZ PRE ROLL 0 35G,,,19.47,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,2cbcabd2cdeb62f7c55a1cbfaa7f04e4,Panda Glue 0.35g,PANDA GLUE 0 35G,,,19.47,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a186a4482c6130f762525e1dc8467de0,The Mangolorean Blitz,THE MANGOLOREAN BLITZ,,,19.49,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,56aa64566259b9dc99232e2f9b5e4b87,Diablo 0.5g,DIABLO 0 5G,,,19.91,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0064b74ce44d73d5dd88a87517176e85,Fritter Glitter 0.35g,FRITTER GLITTER 0 35G,,,19.91,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5280ce3094f57e4523d5c592b74e89dd,Lions Breath 0.35g,LIONS BREATH 0 35G,,,19.91,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,84023bdc18c2647da86f80e257e77fb2,Perma Fried 0.5g,PERMA FRIED 0 5G,,,19.91,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,93fd3fed4f2aee5b586eaf8b34c31aef,Grapey Grape Milled,GRAPEY GRAPE MILLED,,,19.98,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5a5c3f41d42e9fb22a88e2610f6d00a7,Peach Rizz Milled,PEACH RIZZ MILLED,,,19.98,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,873d216b56f3c719df94a834e81a747c,Pineapple Drift Milled Flower,PINEAPPLE DRIFT MILLED FLOWER,,,19.98,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3da8b4e28fad2d9d950dd88f5a3f0e17,Tiger Blood,TIGER BLOOD,,,19.98,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,747e314541f737f32ed6e85d74ec67f3,Cuban Linx Kodo Pro Battery,CUBAN LINX KODO PRO BATTERY,,,19.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,4c13c35b8e63e07a374bb020d8bd93ec,Gelato Mint Pro 510 Thread Cartridge Battery,GELATO MINT PRO 510 THREAD CARTRIDGE BATTERY,,,19.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,920c349df30c87d1fc4e1ccd9fda090f,High Potency 95+ Purple Penjamin AIO,HIGH POTENCY 95 PURPLE PENJAMIN AIO,,,19.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,dc2b583ab00082cc2a53746b30d6646f,Permanent Marker 0.5g,PERMANENT MARKER 0 5G,,,20.35,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5498c22574b6c45f448226a0a13bad34,Royal Ace #3: Hindu Glue 0.5g,ROYAL ACE 3 HINDU GLUE 0 5G,,,20.35,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,69afe18756feabffe295eb325c00c9b1,Royal Ace#4: Goofiez 0.5g,ROYAL ACE 4 GOOFIEZ 0 5G,,,20.35,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,825c80074c7126266b0186210480beed,Country Club Craft 0.5g,COUNTRY CLUB CRAFT 0 5G,,,20.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,01bba966794f1b5d5fc0db43f39d19b0,Country Club Rotating 0.5g,COUNTRY CLUB ROTATING 0 5G,,,20.97,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3c8fa943ca9e07df9344cea213d77304,Blue Razz Lemonade Gummies,BLUE RAZZ LEMONADE GUMMIES,,,20.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,7d57dd209f35047df5c6bf1a7fbe0ece,Sensi Star 0.5g,SENSI STAR 0 5G,,,20.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1c5422bd6c315d7aba2b1ad0c10520d0,Blanh Indica 0.5g,BLANH INDICA 0 5G,,,21.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,bf6f5e08efba4cd5453d897072f93eb3,Fruit Punch Slims 0.4g,FRUIT PUNCH SLIMS 0 4G,,,21.98,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,464969bc6c2250afd6a5b951ae0bd5f9,Blanh Indica,BLANH INDICA,,,22.12,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,2c33b6c154b676890acf884e3b3a6825,Blanh Sativa,BLANH SATIVA,,,22.12,,,,True
